requirement_id,type,title,source_ids,source_locator,current_evidence,current_status,confidence,acceptance_ids,validation_target,open_question
"FR-070","functional/retrieval/security","全検索経路の evidence 前認可","SRC-034;SRC-036","RAG guide PDF 119;125-127;187","apps/api/src/rag/online/retrieval/hybrid/hybrid-retriever.ts:743-768; apps/api/src/chat-orchestration/nodes/retrieve-memory.ts:31-97; apps/api/src/rag/orchestration/chat-rag-orchestrator.ts:443-505","missing/partial","inferred","AC-FR070-001;AC-FR070-002","unauthorized/ineligible top hit;bounded refill;authorization/classification/usage/quality/lifecycle change before expansion/cache/citation/evaluation",""
"FR-071","functional/security","非信頼根拠と prompt injection 防御","SRC-034;SRC-036","RAG guide PDF 146;193-194","apps/api/src/rag/prompts.ts; structural escaping;no complete detector/quarantine corpus","partial","inferred","AC-FR071-001;AC-FR071-002","direct/indirect/encoded/tool/secret attack corpus","Q-003"
"FR-072","functional/lifecycle","版管理索引の安全な切替・ロールバック","SRC-034;SRC-036","RAG guide PDF 93-97;188-189","apps/api/src/rag/memorag-service.ts:292-350","missing/partial","inferred","AC-FR072-001;AC-FR072-002","stage-by-stage fault injection;exactly-one-active;current deny","OQ-RD-004;OQ-RD-009"
"FR-073","functional/evidence","正本性・時点・矛盾を保つ根拠集合","SRC-034;SRC-036","RAG guide PDF 130-144","citation-validator.ts:11-27; answer-support-verifier.ts:92-106","conflict/partial","inferred","AC-FR073-001;AC-FR073-002","version/time/equal-authority conflict and claim-source corpus","OQ-RD-010"
"FR-074","functional/observability","再現可能な versioned trace","SRC-034;SRC-035;SRC-036","RAG guide PDF 195-197; SWEBOK PDF 60-61","apps/api/src/rag/orchestration/chat-rag-orchestrator.ts:777-833","partial","inferred","AC-FR074-001;AC-FR074-002","request correlation;source/parser/OCR/chunker/embedding/policy/index/model/prompt/pipeline missing-version rejection;replay manifest",""
"FR-075","functional/evaluation","工程別評価と公開ゲート","SRC-034;SRC-035;SRC-036;SRC-037","RAG guide PDF 156-185; SWEBOK PDF 54-61; existing SQ-001","benchmark/run.ts metrics; no complete ingest-stage/executable promotion/equivalence gate","partial","inferred","AC-FR075-001;AC-FR075-002","ingest extraction/chunk/admission/manifest metrics;threshold/non-regression;objective-specific approved improvement;expected-field taint scan;production-equivalence promotion","Q-003;OQ-RD-005"
"FR-076","functional/authorization","保護資源の操作別認可行列","SRC-035;SRC-036;SRC-037","SWEBOK atomic decision; current route/role/resource contracts","apps/api/src/authorization.ts; apps/api/src/security/access-control-policy.test.ts; docs/spec-recovery/14_authorization_sharing_matrix_202607.md","partial","inferred","AC-FR076-001;AC-FR076-002","document/folder/resource-group x create/read/update/delete/move/share/search-use enabled allow/deny;unsupported and undefined deny","OQ-RD-003;OQ-RD-011;OQ-RD-012"
"FR-077","functional/authorization","管理主体の不可侵 full 権限","SRC-036;SRC-037;SRC-038","ARC_ADR_004; owner bypass reports","apps/api/src/folders/folder-permission-service.ts:156-166; apps/api/src/documents/document-permission-service.ts:83","partial/conflict","inferred","AC-FR077-001;AC-FR077-002","mandatory deny x owner/adminPrincipal x ordinary explicit deny x path parity","OQ-RD-002;OQ-RD-003"
"FR-078","functional/authorization/lifecycle","管理主体の移管整合性","SRC-034;SRC-036;SRC-037","resource ownership lifecycle and current stores","no complete resource-wide successor transfer before user deletion","missing","inferred","AC-FR078-001;AC-FR078-002","owner deletion/tenant exit x multi-resource partial-failure transfer","OQ-RD-009"
"FR-079","functional/authorization","canonical role catalog","SRC-036;SRC-037;SRC-038","backend/infra/Web role audit; role bug report","apps/api/src/authorization.ts role catalog; infra Cognito groups; Web role usage","conflict","inferred","AC-FR079-001;AC-FR079-002","identity/API/Web/infra/worker catalog version contract;unknown role deny","Q-007"
"FR-080","functional/authorization","role 付与・剥奪 guard","SRC-036;SRC-038","admin role routes and role assignment bug report","admin role assignment route;no complete revoke/self/last-admin/current-session contract","partial","inferred","AC-FR080-001;AC-FR080-002","same-tenant/canonical/self/last-admin/reason;session and queued-work refresh","Q-007"
"FR-081","functional/authorization","resource group membership integrity","SRC-036;SRC-037;SRC-038","group membership stores; ARC_ADR_004; group reports","apps/api/src/folders/folder-permission-service.ts:168-203; group stores","partial/conflict","inferred","AC-FR081-001;AC-FR081-002","membership feature x target-group manager/full;same-tenant active retained principal;stale-edge cleanup;namespace collision;nested cycle","OQ-RD-011"
"FR-082","functional/ingestion","loss-aware extraction/normalization","SRC-034;SRC-036","RAG guide ingestion/extraction PDF 59-78","text extraction and ingest paths silently truncate or treat unsupported as text","missing/partial","inferred","AC-FR082-001;AC-FR082-002","page/section/span mapping;OCR warnings;size boundary;no silent truncation","Q-001;Q-002"
"FR-083","functional/ingestion/reliability","idempotent staged ingest recovery","SRC-034;SRC-036","RAG guide lifecycle/manifest PDF 59-97","apps/api/src/rag/offline/pre-retrieval/ingestion/ingest-run.service.ts:38-229","missing","inferred","AC-FR083-001;AC-FR083-002;AC-FR083-003","scoped checkpoint retry no duplicates;concurrent attempt generation/fencing;winner-only compensation/publish;partial artifact reconciliation","Q-002"
"FR-084","functional/evaluation/security","isolated benchmark evaluation subject","SRC-017;SRC-036;SRC-037","FR-040; benchmark runner auth report; static policy","apps/api/src/routes/benchmark-seed.ts; apps/api/src/security/access-control-policy.test.ts","partial","inferred","AC-FR084-001;AC-FR084-002","runner allowlist positive;normal-user override;two-tenant/two-corpus negative",""
"FR-085","functional/sharing","共有 policy の optimistic concurrency と integrity","SRC-035;SRC-036;SRC-038","SWEBOK consistency; direct share reports","document direct grant expected version exists; folder policy parity incomplete","partial","inferred","AC-FR085-001;AC-FR085-002","matching/stale version;atomic state;administrative-principal invariant","OQ-RD-011"
"FR-086","functional/audit/security","security mutation audit","SRC-034;SRC-036;SRC-038","RAG guide trace/audit PDF 195-208; current audit reports","apps/api/src/documents/document-permission-service.ts; folder/account/role/membership/transfer/classification/usage/quality parity and atomic state-event commit incomplete","partial","inferred","AC-FR086-001;AC-FR086-002;AC-FR086-003","share/membership/transfer/classification/usage/quality/move/delete/account/role result audit payload;dual-write fault injection","OQ-RD-009"
"FR-087","functional/lifecycle","文書・フォルダー move state coherence","SRC-034;SRC-036;SRC-038","lifecycle manifest guidance; share/move report;GAP-RD-023","apps/api/src/rag/memorag-service.ts:512-542;620-645; document vector update optional and folder descendant metadata/policy update incomplete","missing/partial","inferred","AC-FR087-001;AC-FR087-002","document/folder manifest/subtree/chunk/vector/index/path/folder-local-policy-version/inherited-policy/grant fault injection and reconciliation","OQ-RD-003;OQ-RD-012"
"FR-088","functional/privacy/observability","trace data minimization/redaction","SRC-015;SRC-034;SRC-036","RAG guide PDF 195-197; debug redaction report","apps/api/src/rag/orchestration/chat-rag-orchestrator.ts:777-833; apps/api/src/rag/memorag-service.ts:2882-2919; redacted declaration mismatch","conflict","inferred","AC-FR088-001;AC-FR088-002","secret/unauthorized fixture at save/view/download;retention/access allowlist","Q-009;OQ-RD-009"
"FR-089","functional/safety/reliability","safe degradation invariant","SRC-034;SRC-036","RAG guide operations PDF 198-203","partial timeouts/retries;no complete invariant across fallback paths","missing/partial","inferred","AC-FR089-001;AC-FR089-002","dependency latency/failure/cost cap;no auth/classification/usage/injection/tool/grounding/citation/secret/redaction bypass","OQ-RD-006"
"FR-090","functional/authorization/async","長時間処理の current authorization 再評価","SRC-034;SRC-036;SRC-038","RAG guide PDF 188-189; worker authorization reports","apps/api/src/rag/memorag-service.ts:1093-1121;1148-1183;1270-1295;1322-1376","missing","inferred","AC-FR090-001;AC-FR090-002","revoke between submit/start/protected-read/side-effect/commit","OQ-RD-004"
"FR-091","functional/security/privacy","権限外資源の存在最小化","SRC-034;SRC-036","RAG guide PDF 187-189; current API/list/search schemas","apps/api/src/schemas.ts:209-239;378-394; absent/unauthorized error/count/pagination contract not unified","missing/partial","inferred","AC-FR091-001;AC-FR091-002;AC-FR091-003","existing-vs-absent unauthorized differential;authorized-only list/search count/pagination;Web capability/error;debug and queued-worker result current minimization","OQ-RD-006"
"FR-092","functional/ingestion/chunking","versioned 構造保持 chunking","SRC-034;SRC-036","RAG guide PDF 63-77; current ingest/chunk path","apps/api/src/rag/offline/pre-retrieval/ingestion/ingest-run.service.ts; no versioned structure/budget/overlap/determinism gate","missing/partial","inferred","AC-FR092-001;AC-FR092-002","structured table/list/code boundary corpus;repeat-run stable IDs;oversize/locator quality gate","Q-002;OQ-RD-005"
"FR-093","functional/monitoring/safety","本番 RAG 品質・安全 monitoring control loop","SRC-034;SRC-036","RAG guide PDF 156-185;195-208; current trace and benchmark","apps/api/src/rag/orchestration/chat-rag-orchestrator.ts:777-833; benchmark/run.ts; no production stage/slice drift-alert-action contract","missing/partial","inferred","AC-FR093-001;AC-FR093-002","synthetic drift/critical event;missing signal;alert/action/rollback correlation","OQ-RD-005;OQ-RD-006"
"SQ-005","service_quality/security","権限外 evidence 露出 0 件","SRC-034;SRC-036","RAG guide PDF 81;187-189","no complete candidate/body/prompt/cache/trace must-not-access suite","partial","inferred","AC-SQ005-001;AC-SQ005-002","unauthorized exposure count exactly zero at all observation points",""
"SQ-006","service_quality/security/freshness","権限剥奪・削除反映 SLO","SRC-034;SRC-036","RAG guide PDF 81;188-189","no end-to-end propagation measurement or approved target","missing","inferred","AC-SQ006-001;AC-SQ006-002","share/account/role/group/classification/usage/quality/expiry/delete trigger x index/cache/session/memory/worker max/p95/p99","OQ-RD-004"
"SQ-007","service_quality/RAG","工程別 RAG 品質プロファイル","SRC-034;SRC-035;SRC-037","RAG guide PDF 156-185; SWEBOK validation; SQ-001","partial metrics;atomic profile references and complete promotion gate missing","partial","inferred","AC-SQ007-001;AC-SQ007-002","all mandatory SQ/slices measured;failed or unknown item blocks promotion","OQ-RD-005"
"SQ-008","service_quality/performance","応答時間 SLO","SRC-034;SRC-036","RAG guide PDF 198-203","partial timeout and latency traces;no approved workload percentile SLO","partial","inferred","AC-SQ008-001;AC-SQ008-002","stage p50/p95/p99 under approved and mismatched workload profiles","Q-005;OQ-RD-006"
"SQ-009","service_quality/retrieval","認可済み検索の回収品質","SRC-034;SRC-036","RAG guide PDF 160-167","retrieval metrics exist;ACL-slice recall and false-denial gate incomplete","partial","inferred","AC-SQ009-001;AC-SQ009-002","authorized Recall@k;all-evidence recall;false-denial by grant path","OQ-RD-005"
"SQ-010","service_quality/generation","回答忠実性","SRC-034;SRC-036","RAG guide PDF 168-174","faithfulness/support checks partial;severity gate incomplete","partial","inferred","AC-SQ010-001;AC-SQ010-002","claim faithfulness;unsupported claim rate;critical unsupported claim","OQ-RD-005"
"SQ-011","service_quality/citation","引用品質","SRC-034;SRC-036","RAG guide PDF 168-174","citation exists;auto-fill conflicts with claim-level precision/completeness","conflict","inferred","AC-SQ011-001;AC-SQ011-002","citation precision;completeness;locator validity by claim","OQ-RD-005"
"SQ-012","service_quality/answerability","回答可能性判断品質","SRC-034;SRC-036","RAG guide PDF 175-179","refusal metrics partial;false-answer and false-refusal slice gate incomplete","partial","inferred","AC-SQ012-001;AC-SQ012-002","answer/refusal/clarification/handoff confusion matrix","OQ-RD-005"
"SQ-013","service_quality/business","業務タスク達成品質","SRC-034;SRC-036","RAG guide PDF 180-185","no approved business scenario completion gate","missing","inferred","AC-SQ013-001;AC-SQ013-002","complete/partial/handoff by use case and severity","OQ-RD-005"
"SQ-014","service_quality/reliability","可用性・復旧 SLO","SRC-034;SRC-036","RAG guide PDF 198-200","timeouts exist;no approved availability/MTTR/backlog profile","partial","inferred","AC-SQ014-001;AC-SQ014-002","success/error/timeout/backlog;dependency failure and recovery","Q-005;OQ-RD-006"
"SQ-015","service_quality/cost","単位処理コスト上限","SRC-034;SRC-036","RAG guide PDF 201-203","usage/cost estimates partial;no price-versioned unit ceiling tied to quality","partial","inferred","AC-SQ015-001;AC-SQ015-002","request/run/document unit cost with simultaneous safety-quality gates","Q-005;OQ-RD-006"
